Word,Count,Senses,Definition,Example 1,Example 2,Example 3,Example 4
calm,4,,not agitated,without losing self-possession,spoke in a calm voice,remained calm throughout the uproar,he remained serene in the midst of turbulence
capable,7,,possibly accepting or permitting,a passage capable of misinterpretation,open to interpretation,an issue open to question,the time is fixed by the director and players and therefore subject to much variation
captive,7,,giving or marked by complete attention to,that engrossed look or rapt delight,enwrapped in dreams,so intent on this fantastic...narrative that she hardly stirred- Walter de la Mare,rapt with wonder
cardinal,8,,serving as an essential component,a cardinal rule,the central cause of the problem,an example that was fundamental to the argument,computers are fundamental to modern industrial structure
careful,7,,exercising caution or showing care or attention,they were careful when crossing the busy street,be careful to keep her shoes clean,did very careful research,careful art restorers
careless,8,,marked by lack of attention or consideration or forethought or thoroughness,not careful,careless about her clothes,forgotten by some careless person,a careless housekeeper
careworn,8,,showing the wearing effects of overwork or care or suffering,looking careworn as she bent over her mending,her face was drawn and haggard from sleeplessness,that raddled but still noble face,shocked to see the worn look of his handsome young face- Charles Dickens
carved,6,,,made for or formed by carving (`carven' is archaic or literary),the carved fretwork,an intricately carved door,stood as if carven from stone
cashable,8,,able to be converted into ready money or the equivalent,a cashable check,cashable gambling chips,redeemable stocks and bonds,a redeemable coupon
casual,6,,hasty and without attention to detail,not thorough,a casual (or cursory) inspection failed to reveal the house's structural flaws,a passing glance,perfunctory courtesy
casual,6,,marked by blithe unconcern,an ability to interest casual students,showed a casual disregard for cold weather,an utterly insouciant financial policy,an elegantly insouciant manner
catastrophic,12,ruinous,extremely harmful,bringing physical or financial ruin,a catastrophic depression,catastrophic illness,a ruinous course of action
ceaseless,9,,uninterrupted in time and indefinitely long continuing,the ceaseless thunder of surf,in constant pain,night and day we live with the incessant noise of the city,the never-ending search for happiness
celebrated,10,,widely known and esteemed,a famous actor,a celebrated musician,a famed scientist,an illustrious judge
cernuous,8,,,having branches or flower heads that bend downward,nodding daffodils,the pendulous branches of a weeping willow,lilacs with drooping panicles of fragrant flowers
certain,7,sure,certain to occur,destined or inevitable,he was certain to fail,his fate is certain,In this life nothing is certain but death and taxes- Benjamin Franklin
certain(a),10,,definite but not specified or identified,set aside a certain sum each week,to a certain degree,certain breeds do not make good pets,certain members have not paid their dues
certain(p),10,,established beyond doubt or question,definitely known,what is certain is that every effect must have a cause,it is certain that they were on the bus,his fate is certain
certain(p),10,sure,having or feeling no doubt or uncertainty,confident and assured,felt certain of success,was sure (or certain) she had seen it,was very sure in his beliefs
chancy,6,,,subject to accident or chance or change,a chancy appeal at best,getting that job was definitely fluky,a fluky wind
changeable,10,,such that alteration is possible,having a marked tendency to change,changeable behavior,changeable moods,changeable prices
charitable,10,,showing or motivated by sympathy and understanding and generosity,was charitable in his opinions of others,kindly criticism,a kindly act,sympathetic words
charming,8,,possessing or using or characteristic of or appropriate to supernatural powers,charming incantations,magic signs that protect against adverse influence,a magical spell,'tis now the very witching time of night- Shakespeare
cheating(a),11,,violating accepted standards or rules,a dirty fighter,used foul means to gain power,a nasty unsporting serve,fined for unsportsmanlike behavior
cheerful,8,,being full of or promoting cheer,having or showing good spirits,her cheerful nature,a cheerful greeting,a cheerful room
cheery,6,,bright and pleasant,promoting a feeling of cheer,a cheery hello,a gay sunny room,a sunny smile
chemisorptive,13,chemosorptive,having the capacity to adsorb by chemical as contrasted with physical forces,,,,
cherished,9,,characterized by feeling or showing fond affection for,a cherished friend,children are precious,a treasured heirloom,so good to feel wanted
chief(a),8,main(a),most important element,the chief aim of living,the main doors were of solid glass,the principal rivers of America,the principal example
chipper,7,,having a cheerful lively and self-confident air,"looking chipper, like a man...diverted by his own wit- Frances G. Patton","life that is gay, brisk, and debonair- H.M.Reynolds",walked with a jaunty step,a jaunty optimist
choice,6,,of superior grade,choice wines,prime beef,prize carnations,quality paper
choked,6,,stopped up,clogged up,clogged pipes,clogged up freeways,streets choked with traffic
chopped,7,,prepared by cutting,sliced tomatoes,sliced ham,chopped clams,chopped meat
chronic,7,,,being long-lasting and recurrent or characterized by long suffering,chronic indigestion,a chronic shortage of funds,a chronic invalid
chummy,6,,,(used informally) associated on close terms,a close friend,the bartender was chummy with the regular customers,the two were thick as thieves for months
chunky,6,,short and thick,as e.g. having short legs and heavy musculature,some people seem born to be square and chunky,a dumpy little dumpling of a woman,dachshunds are long lowset dogs with drooping ears
civil,5,,of or relating to or befitting citizens as individuals,civil rights,civil liberty,civic duties,civic pride
civil,5,,of or occurring within the state or between or among citizens of the state,civil affairs,civil strife,civil disobedience,civil branches of government
civilized,9,,marked by refinement in taste and manners,cultivated speech,cultured Bostonians,cultured tastes,a genteel old lady
clamant,7,,demanding attention,clamant needs,a crying need,regarded literary questions as exigent and momentous- H.L.Mencken,insistent hunger
clammy,6,,unpleasantly cool and humid,a clammy handshake,clammy weather,a dank cellar,dank rain forests
clandestine,11,,conducted with or marked by hidden aims or methods,clandestine intelligence operations,cloak-and-dagger activities behind enemy lines,hole-and-corner intrigue,secret missions
classic,7,,of a well-known type,remarkably typical,the classic struggle between good and evil,I woke up with all the classic symptoms of the flu,she made the classic mistake of choosing style over substance
classy,6,,,elegant and fashionable,classy clothes,a classy dame,a posh restaurant
clean,5,,free from clumsiness,precisely or deftly executed,he landed a clean left on his opponent's cheek,a clean throw,the neat exactness of the surgeon's knife
clean,5,,free from dirt or impurities,or having clean habits,children with clean shining faces,clean white shirts,clean dishes
clean,5,uncontaminating,not spreading pollution or contamination,especially radioactive contamination,a clean fuel,cleaner and more efficient engines,the tactical bomb is reasonably clean
clean,5,clear|light|,(of sound or color) free from anything that dulls or dims,efforts to obtain a clean bass in orchestral recordings,clear laughter like a waterfall,clear reds and blues,a light lilting voice like a silver bell
clear,5,,readily apparent to the mind,a clear and present danger,a clear explanation,a clear case of murder,a clear indication that she was angry
clear,5,,allowing light to pass through,clear water,clear plastic bags,clear glass,the air is clear and clean
clear,5,,clear and distinct to the senses,easily perceptible,as clear as a whistle,clear footprints in the snow,the letter brought back a clear image of his grandfather
clear,5,,affording free passage or view,a clear view,a clear path to victory,open waters,the open countryside
cleared,7,,rid of objects or obstructions such as e.g. trees and brush,cleared land,cleared streets free of fallen trees and debris,a cleared passage through the underbrush,played poker on the cleared dining room table
clipped,7,,cut or trimmed by clipping,a handsome man with a clipped moustache,clipped hedges,close-clipped lawns,a clipped poodle
cloaked,7,,covered with or as if with clothes or a wrap or cloak,leaf-clothed trees,fog-cloaked meadows,a beam draped with cobwebs,cloud-wrapped peaks
cloistered,10,,providing privacy or seclusion,the cloistered academic world of books,sat close together in the sequestered pergola,sitting under the reclusive calm of a shade tree,a secluded romantic spot
close,5,faithful,marked by fidelity to an originala faithful copy of the portrait,a faithful rendering of the observed facts,,,
close,5,,rigorously attentive,strict and thorough,close supervision,paid close attention,a close study
close,5,,close in relevance or relationship,a close family,we are all...in close sympathy with...,close kin,a close resemblance
closing,7,,final or ending,the closing stages of the election,the closing weeks of the year,the closing scene of the film,closing remarks
clothed,7,,wearing or provided with clothing,sometimes used in combination,clothed and in his right mind- Bible,proud of her well-clothed family,nurses clad in white
coarse,6,,lacking refinement or cultivation or taste,he had coarse manners but a first-rate mind,behavior that branded him as common,an untutored and uncouth human being,an uncouth soldier--a real tough guy
coated,6,,having a coating,covered with an outer layer or film,often used in combination,coated paper has a smooth polished coating especially suitable for halftone printing,sugar-coated pills
cold,4,,having a low or inadequate temperature or feeling a sensation of coldness or having been made cold by e.g. ice or refrigeration,a cold climate,a cold room,dinner has gotten cold,cold fingers
cold,4,,extended meanings,especially of psychological coldness,without human warmth or emotion,a cold unfriendly nod,a cold and unaffectionate person
collected,9,,in full control of your faculties,the witness remained collected throughout the cross-examination,perfectly poised and sure of himself,more self-contained and more dependable than many of the early frontiersmen,strong and self-possessed in the face of trouble
color,5,,,having or capable of producing colors,color film,he rented a color television,marvelous color illustrations
colored,7,,having color or a certain color,sometimes used in combination,colored crepe paper,the film was in color,amber-colored heads of grain
colossal,8,prodigious,so great in size or force or extent as to elicit awe,colossal crumbling ruins of an ancient temple,has a colossal nerve,a prodigious storm,a stupendous field of grass
columned,8,,,having or resembling columns,having columns of a specified kind (often used as a combining form),a columned portico,trees with columned trunks
comate,6,,,bearing a coma,crowned with an assemblage of branches or leaves or bracts,comate royal palms,pineapples are comate
come-at-able,12,get-at-able|getatable|,a very getatable man,both oil and coal are there but not in getatable locations,,,
comfortable,11,,,providing or experiencing physical well-being or relief (`comfy' is informal),comfortable clothes,comfortable suburban houses,made himself comfortable in an armchair
comfortable,11,,free from stress or conducive to mental ease,having or affording peace of mind,"was settled in a comfortable job, one for which he was well prepared",the comfortable thought that nothing could go wrong,was comfortable in his religious beliefs
comfortable,11,,in fortunate circumstances financially,moderately rich,they were comfortable or even wealthy by some standards,easy living,a prosperous family
common,6,,having no special distinction or quality,widely known or commonly encountered,average or ordinary or usual,the common man,a common sailor
common,6,,being or characteristic of or appropriate to everyday language,common parlance,a vernacular term,vernacular speakers,the vulgar tongue of the masses
common,6,,of or associated with the great masses of people,the common people in those days suffered greatly,behavior that branded him as common,his square plebeian nose,a vulgar and objectionable person
compact,7,,having a short and solid form or stature,a wrestler of compact build,he was tall and heavyset,stocky legs,a thickset young man
compendious,11,,briefly giving the gist of something,a short and compendious book,a compact style is brief and pithy,succinct comparisons,a summary formulation of a wide-ranging subject
compensable,11,,for which money is paid,a paying job,remunerative work,salaried employment,stipendiary services
complaisant,11,obliging,showing a cheerful willingness to do favors for othersthe obliging waiter was in no hurry for us to leave,,,,
complete,8,,having every necessary or normal part or component or step,a complete meal,a complete wardrobe,a complete set of the Britannica,a complete set of china
complete,8,,perfect and complete in every respect,having all necessary qualities,a complete gentleman,consummate happiness,a consummate performance
comprehensive,13,,including all or everything,comprehensive coverage,a comprehensive history of the revolution,a comprehensive survey,a comprehensive education
conceited,9,,characteristic of false pride,having an exaggerated sense of self-importance,a conceited fool,an attitude of self-conceited arrogance,an egotistical disregard of others
concentrated,12,,gathered together or made less diffuse,their concentrated efforts,his concentrated attention,concentrated study,a narrow thread of concentrated ore
conceptional,12,ideational|notional|,being of the nature of a notion or concept,to improve notional comprehension,a notional response to the question,,
conceptual,10,,being or characterized by concepts or their formation,the schizophrenic loses ability to abstract or do conceptual thinking,"sex is a notional category, gender is a grammatical category",,
concerned,9,,feeling or showing worry or solicitude,concerned parents of youthful offenders,was concerned about the future,we feel concerned about accomplishing the task at hand,greatly concerned not to disappoint a small child
concerned,9,,involved in or affected by or having a claim to or share in,a memorandum to those concerned,an enterprise in which three men are concerned,factors concerned in the rise and fall of epidemics,the interested parties met to discuss the business
concerted,9,,involving the joint activity of two or more,concerted action,the conjunct influence of fire and strong wind,the conjunctive focus of political opposition,a cooperative effort
concluding,10,,occurring at or forming an end or termination,his concluding words came as a surprise,the final chapter,the last days of the dinosaurs,terminal leave
concrete,8,,capable of being perceived by the senses,concrete objects such as trees,,,
conducive,9,,tending to bring about,being partly responsible for,working conditions are not conducive to productivity,the seaport was a contributing factor in the growth of the city,a contributory factor
confident,9,,having or marked by confidence or assurance,a confident speaker,a confident reply,his manner is more confident these days,confident of fulfillment
confused,8,,lacking orderly continuity,a confused set of instructions,a confused dream about the end of the world,disconnected fragments of a story,scattered thoughts
confusing,9,,lacking clarity of meaning,causing confusion or perplexity,sent confusing signals to Iraq,perplexing to someone who knew nothing about it,a puzzling statement
conjectural,11,,based primarily on surmise rather than adequate evidence,theories about the extinction of dinosaurs are still highly conjectural,the supposed reason for his absence,suppositious reconstructions of dead languages,hypothetical situation
conscious,9,,knowing and perceiving,having awareness of surroundings and sensations and thoughts,remained conscious during the operation,conscious of his faults,became conscious that he was being followed
consecrated,11,,made or declared or believed to be holy,devoted to a deity or some religious ceremony or use,a consecrated church,the sacred mosque,sacred elephants
considerable,12,,large or relatively large in number or amount or extent or degree,a considerable quantity,the economy was a considerable issue in the campaign,went to considerable trouble for us,spent a considerable amount of time on the problem
consonantal,11,,being or marked by or containing or functioning as a consonant,consonantal sounds,a consonantal Hebrew text,consonantal alliteration,a consonantal cluster
constrained,11,,lacking spontaneity,not natural,a constrained smile,forced heartiness,a strained smile
constructive,12,,constructing or tending to construct or improve or promote development,constructive criticism,a constructive attitude,a constructive philosophy,constructive permission
consummate,10,,having or revealing supreme mastery or skill,a consummate artist,consummate skill,a masterful speaker,masterful technique
contiguous,10,,very close or connected in space or time,contiguous events,immediate contact,the immediate vicinity,the immediate past
continuous,10,uninterrupted,continuing in time or space without interruption,a continuous rearrangement of electrons in the solar atoms results in the emission of light- James Jeans,a continuous bout of illness lasting six months,lived in continuous fear,a continuous row of warehouses
contrary,8,,resistant to guidance or discipline,Mary Mary quite contrary,an obstinate child with a violent temper,a perverse mood,wayward behavior
convinced(p),12,,persuaded of,very sure,were convinced that it would be to their advantage to join,I am positive he is lying,was confident he would win
convulsive,10,,affected by involuntary jerky muscular contractions,resembling a spasm,convulsive motions,his body made a spasmodic jerk,spastic movements
cool,4,,marked by calm self-control (especially in trying circumstances),unemotional,play it cool,keep cool,stayed coolheaded in the crisis
cool,4,,,fashionable and attractive at the time,often skilled or socially adept,he's a cool dude,that's cool
cool,4,,psychologically cool and unenthusiastic,unfriendly or unresponsive or showing dislike,relations were cool and polite,a cool reception,cool to the idea of higher taxes
cool,4,,neither warm nor very cold,giving relief from heat,a cool autumn day,a cool room,cool summer dresses
copious,7,voluminous,large in number or quantity (especially of discourse)a subject of voluminous legislation,,,,
correct,7,,free from error,especially conforming to fact or truth,the correct answer,the correct version,the right answer
corruptible,11,,capable of being corrupted,corruptible judges,dishonest politicians,a purchasable senator,a venal police officer
cosmopolitan,12,,composed of people from or at home in many parts of the world,especially not provincial in attitudes or interests,his cosmopolitan benevolence impartially extended to all races and to all creeds- T.B. Macaulay,the ancient and cosmopolitan societies of Syria and Egypt,"that queer, cosmopolitan, rather sinister crowd found around the Marseilles docks"
costly,6,dear(p),having a high price,costly jewelry,high-priced merchandise,much too dear for my pocketbook,a pricey restaurant
counterfeit,11,,not genuine,imitating something superior,counterfeit emotion,counterfeit money,counterfeit works of art
countless,9,,too numerous to be counted,countless hours,an infinite number of reasons,innumerable difficulties,the multitudinous seas
covered,7,,overlaid or spread or topped with or enclosed within something,sometimes used as a combining form,women with covered faces,covered wagons,a covered balcony
covetous,8,,showing extreme cupidity,painfully desirous of another's advantages,he was never covetous before he met her,jealous of his success and covetous of his possessions,envious of their art collection
cozy,4,,having or fostering a warm or friendly and informal atmosphere,had a cozy chat,a relaxed informal manner,an intimate cocktail lounge,the small room was cozy and intimate
crafty,6,,marked by skill in deception,cunning men often pass for wise,deep political machinations,a foxy scheme,a slick evasive answer
crapulent,9,crapulous,suffering from excessive eating or drinking,a crapulous stomach,,,
crapulous,9,,given to gross intemperance in eating or drinking,,,,
craven,6,,lacking even the rudiments of courage,abjectly fearful,the craven fellow turned and ran,a craven proposal to raise the white flag,this recreant knight- Spenser
crazy,5,,,intensely enthusiastic about or preoccupied with,crazy about cars and racing,they are dotty about each other,gaga over the rock group's new album
crazy,5,,,foolish,totally unsound,a crazy scheme,half-baked ideas
creaky,6,,worn and broken down by hard use,a creaky shack,a decrepit bus...its seats held together with friction tape,a flea-bitten sofa,a run-down neighborhood
crested,7,topknotted,,(of a bird or animal) having a usually ornamental tuft or process on the head,often used in combination,golden crested,crested iris
crimson,7,,(especially of the face) reddened or suffused with or as if with blood from emotion or exertion,crimson with fury,turned red from exertion,with puffy reddened eyes,red-faced and violent
crisp,5,,brief and to the point,effectively cut short,a crisp retort,a response so curt as to be almost rude,the laconic reply; `yes'
crisp,5,,pleasantly cold and invigorating,crisp clear nights and frosty mornings,a nipping wind,a nippy fall day,snappy weather
critical,8,,,,c 06100457 n 0000 + 14057069 n 0101 ! 00655555 a 0101 & 00655373 a 0000 | at or of a point at which a property or phenomenon suffers an abrupt change especially having enough mass to sustain a chain reaction,a critical temperature of water is 100 degrees C--its boiling point at standard atmospheric pressure,critical mass
critical,8,,urgently needed,absolutely necessary,a critical element of the plan,critical medical supplies,vital for a healthy society
cross(a),8,,extending or lying across,in a crosswise direction,at right angles to the long axis,cross members should be all steel,from the transverse hall the stairway ascends gracefully
crowded,7,,overfilled or compacted or concentrated,a crowded theater,a crowded program,crowded trains,a young mother's crowded days
crowned,7,,provided with or as if with a crown or a crown as specified,often used in combination,a high-crowned hat,an orange-crowned bird,a crowned signet ring
crucial,7,,of extreme importance,vital to the resolution of a crisis,a crucial moment in his career,a crucial election,a crucial issue for women
crude,5,,conspicuously and tastelessly indecent,coarse language,a crude joke,crude behavior,an earthy sense of humor
crude,5,,belonging to an early stage of technical development,characterized by simplicity and (often) crudeness,the crude weapons and rude agricultural implements of early man,primitive movies of the 1890s,primitive living conditions in the Appalachian mountains
crumbly,7,,easily broken into small fragments or reduced to powder,friable sandstone,friable carcinomatous tissue,friable curds formed in the stomach,crumbly cookies
crushing,8,,physically or spiritually devastating,often used in combination,a crushing blow,a crushing rejection,bone-crushing
crusty,6,,brusque and surly and forbidding,crusty remarks,a crusty old man,his curmudgeonly temper,gruff manner
crying(a),9,,conspicuously and outrageously bad or reprehensible,a crying shame,an egregious lie,flagrant violation of human rights,a glaring error
cryptic,7,,of an obscure nature,the new insurance policy is written without cryptic or mysterious terms,a deep dark secret,the inscrutable workings of Providence,in its mysterious past it encompasses all the dim origins of life- Rachel Carson
crystalline,11,,transmitting light,able to be seen through with clarity,the cold crystalline water of melted snow,crystal clear skies,could see the sand on the bottom of the limpid pool
cunning,7,,attractive especially by means of smallness or prettiness or quaintness,a cute kid with pigtails,a cute little apartment,cunning kittens,a cunning baby
curative,8,,tending to cure or restore to health,curative powers of herbal remedies,her gentle healing hand,remedial surgery,a sanative environment of mountains and fresh air
cured,5,,freed from illness or injury,the patient appears cured,the incision is healed,appears to be entirely recovered,when the recovered patient tries to remember what occurred during his delirium- Normon Cameron
curious,7,,eager to investigate and learn or learn more (sometimes about others' concerns),a curious child is a teacher's delight,a trap door that made me curious,curious investigators,traffic was slowed by curious rubberneckers
curious,7,,beyond or deviating from the usual or expected,a curious hybrid accent,her speech has a funny twang,they have some funny ideas about war,had an odd name
current,7,,occurring in or belonging to the present time,current events,the current topic,current negotiations,current psychoanalytic theories
cursed,6,,deserving a curse,sometimes used as an intensifier,villagers shun the area believing it to be cursed,cursed with four daughter,not a cursed drop
cushy,5,,,not burdensome or demanding,borne or done easily and without hardship,what a cushy job!,the easygoing life of a parttime consultant
custodial,9,,providing protective supervision,watching over or safeguarding,daycare that is educational and not just custodial,a guardian angel,tutelary gods
cut,3,,with parts removed,the drastically cut film,,,
cut,3,,separated into parts or laid open or penetrated with a sharp edge or instrument,the cut surface was mottled,cut tobacco,blood from his cut forehead,bandages on her cut wrists
cutting,7,,painful as if caused by a sharp instrument,a cutting wind,keen winds,knifelike cold,piercing knifelike pains
dabbled,7,,covered with bright patches (often used in combination),waves dabbled with moonlight,a blood-spattered room,gardens splashed with color,kitchen walls splattered with grease
dangerous,9,,causing fear or anxiety by threatening great harm,a dangerous operation,a grave situation,a grave illness,grievous bodily harm
dangerous,9,,involving or causing danger or risk,liable to hurt or harm,a dangerous criminal,a dangerous bridge,unemployment reached dangerous proportions
dark,4,,devoid of or deficient in light or brightness,shadowed or black,sitting in a dark corner,a dark day,dark shadows
dark,4,,showing a brooding ill humor,a dark scowl,the proverbially dour New England Puritan,"a glum, hopeless shrug",he sat in moody silence
dark-skinned,12,,,naturally having skin of a dark color,a dark-skinned beauty,gold earrings gleamed against her dusky cheeks,a smile on his swarthy face
dazzling,8,eye-popping,amazingly impressive,suggestive of the flashing of lightning,the skater's dazzling virtuosic leaps,these great best canvases still look as astonishing and as invitingly new as they did...when...his fulgurant popularity was in full growth- Janet Flanner,adventures related...in a style both vivid and fulgurous- Idwal Jones
dead,4,,not showing characteristics of life especially the capacity to sustain life,no longer exerting force or having energy or heat,Mars is a dead planet,dead soil,dead coals
dead,4,,devoid of physical sensation,numb,his gums were dead from the novocain,she felt no discomfort as the dentist drilled her deadened tooth,a public desensitized by continuous television coverage of atrocities
deadly,6,deathly,causing or capable of causing death,a fatal accident,a deadly enemy,mortal combat,a mortal illness
dead-on(a),10,,a dead-on feel for characterization,She avoids big scenes...preferring to rely on small gestures and dead-on dialogue- Peter S.Prescott,,,
debauched,9,,unrestrained by convention or morality,Congreve draws a debauched aristocratic society,deplorably dissipated and degraded,riotous living,fast women
decayed,7,,damaged by decay,hence unsound and useless,rotten floor boards,rotted beams,a decayed foundation
deceitful,9,fallacious,intended to deceive,deceitful advertising,fallacious testimony,"smooth, shining, and deceitful as thin ice - S.T.Coleridge",a fraudulent scheme to escape paying taxes
deceptive,9,,designed to deceive or mislead either deliberately or inadvertently,the deceptive calm in the eye of the storm,deliberately deceptive packaging,a misleading similarity,statistics can be presented in ways that are misleading
deep,4,,very distant in time or space,deep in the past,deep in enemy territory,deep in the woods,a deep space probe
deep,4,,relatively deep or strong,affecting one deeply,a deep breath,a deep sigh,deep concentration
deep,4,,having great spatial extension or penetration downward or inward from an outer surface or backward or laterally or outward from a center,sometimes used in combination,a deep well,a deep dive,deep water
deep-rooted,11,,(used especially of ideas or principles) deeply rooted,firmly fixed or held,deep-rooted prejudice,deep-seated differences of opinion,implanted convictions
defeated,8,,disappointingly unsuccessful,disappointed expectations and thwarted ambitions,their foiled attempt to capture Calais,many frustrated poets end as pipe-smoking teachers,his best efforts were thwarted
deficient,9,,inadequate in amount or degree,a deficient education,deficient in common sense,lacking in stamina,tested and found wanting
definite,8,,precise,explicit and clearly defined,I want a definite answer,a definite statement of the terms of the will,a definite amount
deformed,8,,so badly formed or out of shape as to be ugly,deformed thalidomide babies,his poor distorted limbs,an ill-shapen vase,a limp caused by a malformed foot
deft,4,dexterous,skillful in physical movements,especially of the hands,a deft waiter,deft fingers massaged her face,dexterous of hand and inventive of mind
delicate,8,,exquisitely fine and subtle and pleasing,susceptible to injury,a delicate violin passage,delicate china,a delicate flavor
delicate,8,,easily broken or damaged or destroyed,a kite too delicate to fly safely,fragile porcelain plates,fragile old bones,a frail craft
delicate,8,,difficult to handle,requiring great tact,delicate negotiations with the big powers,hesitates to be explicit on so ticklish a matter,a touchy subject
democratic,10,,representing or appealing to or adapted for the benefit of the people at large,democratic art forms,a democratic or popular movement,popular thought,popular science
demonic,7,,extremely evil or cruel,expressive of cruelty or befitting hell,something demonic in him--something that could be cruel,fires lit up a diabolic scene,diabolical sorcerers under the influence of devils
dense,5,,slow to learn or understand,lacking intellectual acuity,so dense he never understands anything I say to him,never met anyone quite so dim,"although dull at classical learning, at mathematics he was uncommonly quick- Thackeray"
dependable,10,,worthy of being depended on,a dependable worker,an honest working stiff,a reliable source of information,he was true to his word
deplorable,10,,bad,unfortunate,my finances were in a deplorable state,a lamentable decision,her clothes were in sad shape
depressing,10,,causing sad feelings of gloom and inadequacy,the economic outlook is depressing,something cheerless about the room,a moody and uncheerful person,an uncheerful place
derisive,8,,abusing vocally,expressing contempt or ridicule,derisive laughter,a jeering crowd,her mocking smile
deserving,9,,,(often used ironically) worthy of being treated in a particular way,an idea worth considering,the deserving poor,a deserving cause
despairing,10,,arising from or marked by despair or loss of hope,a despairing view of the world situation,the last despairing plea of the condemned criminal,a desperate cry for help,helpless and desperate--as if at the end of his tether
desperate,9,,showing extreme courage,especially of actions courageously undertaken in desperation as a last resort,made a last desperate attempt to reach the climber,the desperate gallantry of our naval task forces marked the turning point in the Pacific war- G.C.Marshall,they took heroic measures to save his life
desperate,9,,fraught with extreme danger,nearly hopeless,a desperate illness,on all fronts the Allies were in a desperate situation due to lack of materiel- G.C.Marshall,a dire emergency
despicable,10,,morally reprehensible,would do something as despicable as murder,ugly crimes,the vile development of slavery appalled them,a slimy little liar
despiteful,10,,showing malicious ill will and a desire to hurt,motivated by spite,a despiteful fiend,a truly spiteful child,a vindictive man will look for occasions for resentment
detached,8,,,used of buildings,standing apart from others,detached houses,a detached garage
detached,8,,being or feeling set or kept apart from others,she felt detached from the group,could not remain the isolated figure he had been- Sherwood Anderson,thought of herself as alone and separated from the others,had a set-apart feeling
determinate,11,,precisely determined or limited or defined,especially fixed by rule or by a specific and constant cause,a determinate distance,a determinate number,determinate variations in animals
devilish,8,,showing the cunning or ingenuity or wickedness typical of a devil,devilish schemes,the cold calculation and diabolic art of some statesmen,the diabolical expression on his face,a mephistophelian glint in his eye
devious,7,,indirect in departing from the accepted or proper way,misleading,used devious means to achieve success,gave oblique answers to direct questions,oblique political maneuvers
diagnostic,10,,characteristic or indicative of a disease,a diagnostic sign of yellow fever,a rash symptomatic of scarlet fever,symptomatic of insanity,a rise in crime symptomatic of social breakdown
diametric,9,diametrical|opposite|,characterized by opposite extremes,completely opposed,in diametric contradiction to his claims,diametrical (or opposite) points of view,opposite meanings
diaphanous,10,,so thin as to transmit light,a hat with a diaphanous veil,filmy wings of a moth,gauzy clouds of dandelion down,gossamer cobwebs
different,9,,unlike in nature or quality or form or degree,took different approaches to the problem,came to a different conclusion,different parts of the country,on different sides of the issue
difficult,9,,not easy,requiring great physical or mental effort to accomplish or comprehend or endure,a difficult task,nesting places on the cliffs are difficult of access,difficult times
digressive,10,,(of e.g. speech and writing) tending to depart from the main point or cover a wide range of subjects,amusingly digressive with satirical thrusts at women's fashions among other things,a rambling discursive book,his excursive remarks,a rambling speech about this and that
dim,3,,lacking clarity or distinctness,a dim figure in the distance,only a faint recollection,shadowy figures in the gloom,saw a vague outline of a building through the fog
direct,6,,lacking compromising or mitigating elements,the direct opposite,,,
direct,6,,direct in spatial dimensions,proceeding without deviation or interruption,straight and short,a direct route,a direct flight
direct,6,,having no intervening persons agents conditions,in direct sunlight,in direct contact with the voters,direct exposure to the disease,a direct link
dirty,5,soiled|unclean|,soiled or likely to soil with dirt or grime,dirty unswept sidewalks,a child in dirty overalls,dirty slums,piles of dirty dishes
dirty,5,,(of behavior or especially language) characterized by obscenity or indecency,dirty words,a dirty old man,dirty books and movies,boys telling dirty jokes
dirty,5,,(of color) discolored by impurities,not bright and clear,dirty is often used in combination,a dirty (or dingy) white,the muddied grey of the sea
disconnected,12,,having been divided,having the unity destroyed,Congress...gave the impression of...a confusing sum of disconnected local forces-Samuel Lubell,a league of disunited nations- E.B.White,a fragmented coalition
discriminatory,14,,manifesting partiality,a discriminatory tax,preferential tariff rates,preferential treatment,a preferential shop gives priority or advantage to union members in hiring or promoting
disdainful,10,,having or showing arrogant superiority to and disdain of those one views as unworthy,some economists are disdainful of their colleagues in other social disciplines,haughty aristocrats,his lordly manners were offensive,walked with a prideful swagger
diseased,8,,caused by or altered by or manifesting disease or pathology,diseased tonsils,a morbid growth,pathologic tissue,pathological bodily processes
disgusted,9,,having a strong distaste from surfeit,grew more and more disgusted,fed up with their complaints,sick of it all,sick to death of flattery
disgusting,10,,highly offensive,arousing aversion or disgust,a disgusting smell,distasteful language,a loathsome disease
disheveled,10,,in disarray,extremely disorderly,her clothing was disheveled,powder-smeared and frowzled,a rumpled unmade bed
disobliging,11,uncooperative,intentionally unaccommodating,,,,
disquieted,10,,afflicted with or marked by anxious uneasiness or trouble or grief,too upset to say anything,spent many disquieted moments,distressed about her son's leaving home,lapsed into disturbed sleep
disrespectful,13,,exhibiting lack of respect,rude and discourteous,remarks disrespectful of the law,disrespectful in the presence of his parents,disrespectful toward his teacher
disruptive,10,,characterized by unrest or disorder or insubordination,effects of the struggle will be violent and disruptive,riotous times,these troubled areas,the tumultuous years of his administration
dissilient,10,,bursting open with force as do some ripe seed vessels,,,,
dissimilar,10,,not similar,a group of very dissimilar people,a pump not dissimilar to those once found on every farm,their understanding of the world is not so dissimilar from our own,took different (or dissimilar) approaches to the problem
dissipated,10,,preoccupied with the pursuit of pleasure and especially games of chance,led a dissipated life,a betting man,a card-playing son of a bitch,a gambling fool
